|    ion |        wave | NIST | amplitude | Instr |          Source |
| UNKNWN | 6320.048870 |    1 |      4393 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6320.185357 |    1 |      1692 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6320.440892 |    1 |      9581 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6320.639176 |    1 |      1536 |    32 | Louis_Pepe_2007 |
|    ThI | 6320.907755 |    1 |     24686 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6321.011352 |    1 |     11194 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6321.116517 |    1 |      1390 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6321.259634 |    1 |       896 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6321.356148 |    1 |      1686 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6321.871497 |    1 |      1411 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6322.916652 |    1 |      6734 |    32 | Louis_Pepe_2007 |
|    ThI | 6323.048306 |    1 |    100387 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6323.241910 |    1 |       766 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6323.379388 |    1 |      1347 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6323.455430 |    1 |      3351 |    32 | Louis_Pepe_2007 |
|    ThI | 6323.568153 |    1 |     75000 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6323.830847 |    1 |      2222 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6323.955380 |    1 |      2535 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6324.125231 |    1 |       804 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6324.286839 |    1 |      1051 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6324.473518 |    1 |      1648 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6324.614768 |    1 |      6183 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6324.774341 |    1 |      2464 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6325.464765 |    1 |     15212 |    32 | Louis_Pepe_2007 |
|   ThII | 6325.590094 |    1 |     16908 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6325.726543 |    1 |      1078 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6325.827795 |    1 |       781 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6325.914270 |    1 |      7634 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6326.705778 |    1 |       973 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6326.753860 |    1 |     12217 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6327.595110 |    1 |      3170 |    32 | Louis_Pepe_2007 |
|    ThI | 6328.115967 |    1 |    588771 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6331.656338 |    1 |      1640 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6332.037504 |    1 |       748 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6332.125952 |    1 |      6882 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6332.246948 |    1 |       873 |    32 | Louis_Pepe_2007 |
|    ThI | 6333.164950 |    1 |    110200 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6333.938115 |    1 |      1544 |    32 | Louis_Pepe_2007 |
|   ArII | 6334.899054 |    1 |     51644 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6334.965643 |    1 |      3291 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6336.674915 |    1 |      1457 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6336.763199 |    1 |     10937 |    32 | Louis_Pepe_2007 |
|  ThIII | 6337.156901 |    1 |      5546 |    32 | Louis_Pepe_2007 |
|    ThI | 6337.453938 |    1 |     28173 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6337.831868 |    1 |     11559 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6337.915607 |    1 |      1864 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6337.994357 |    1 |      1108 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6338.167871 |    1 |      7524 |    32 | Louis_Pepe_2007 |
|    ThI | 6339.372764 |    1 |    339854 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6339.497075 |    1 |      7216 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6340.659096 |    1 |      2490 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6340.806516 |    1 |      1549 |    32 | Louis_Pepe_2007 |
|    ThI | 6341.058468 |    1 |     39720 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6341.321984 |    1 |      6845 |    32 | Louis_Pepe_2007 |
|    ThI | 6341.421530 |    1 |    269411 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6341.652145 |    1 |     13734 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6342.052518 |    1 |      1507 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6342.141908 |    1 |      4666 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6342.253105 |    1 |      1574 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6343.137426 |    1 |      1313 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6343.546884 |    1 |       687 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6343.625763 |    1 |      2310 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6347.004692 |    1 |       935 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6347.138582 |    1 |      1393 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6347.561538 |    1 |      1291 |    32 | Louis_Pepe_2007 |
|    ThI | 6347.875472 |    1 |    115957 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6348.426110 |    1 |      1620 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6348.860927 |    1 |      7730 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6349.884503 |    1 |      9202 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6349.987960 |    1 |     51938 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6350.316774 |    1 |      6447 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6350.383319 |    1 |      9814 |    32 | Louis_Pepe_2007 |
|    ThI | 6350.492746 |    1 |    735084 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6350.954253 |    1 |     23030 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6352.100261 |    1 |       793 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6352.210898 |    1 |      1513 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6352.651886 |    1 |      3465 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6354.279265 |    1 |      1171 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6354.463190 |    1 |      7838 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6356.014661 |    1 |       701 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6357.030920 |    1 |      3514 |    32 | Louis_Pepe_2007 |
|    ThI | 6357.387186 |    1 |    178363 |    32 | Louis_Pepe_2007 |
|    ThI | 6357.668028 |    1 |    484958 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6357.977037 |    1 |      8345 |    32 | Louis_Pepe_2007 |
|   ArII | 6358.780488 |    1 |     47041 |    32 | Louis_Pepe_2007 |
|   ArII | 6359.436956 |    1 |     32476 |    32 | Louis_Pepe_2007 |
|   ThII | 6360.378790 |    1 |     30829 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6360.452155 |    1 |      4429 |    32 | Louis_Pepe_2007 |
|   ThII | 6360.889365 |    1 |     19305 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6361.126627 |    1 |      1100 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6361.241200 |    1 |      4110 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6361.432649 |    1 |     68608 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6363.052213 |    1 |       550 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6363.173538 |    1 |      2661 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6363.332753 |    1 |       994 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6363.795535 |    1 |      1562 |    32 | Louis_Pepe_2007 |
|    ThI | 6364.010097 |    1 |     39032 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6365.030996 |    1 |     24123 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6366.013576 |    1 |      2320 |    32 | Louis_Pepe_2007 |
|    ThI | 6366.187168 |    1 |      9863 |    32 | Louis_Pepe_2007 |
|    ThI | 6366.408437 |    1 |      9178 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6366.561611 |    1 |      5925 |    32 | Louis_Pepe_2007 |
|    ArI | 6366.653609 |    1 |    234492 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6367.940119 |    1 |       738 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6368.052847 |    1 |      1549 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6368.166261 |    1 |       348 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6368.447986 |    1 |       623 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6369.000142 |    1 |      6088 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6369.345038 |    1 |       954 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6369.423195 |    1 |      1185 |    32 | Louis_Pepe_2007 |
|    ArI | 6371.336478 |    1 |    619407 |    32 | Louis_Pepe_2007 |
|    ThI | 6372.557299 |    1 |     12640 |    32 | Louis_Pepe_2007 |
|    ThI | 6373.705539 |    1 |    730773 |    32 | Louis_Pepe_2007 |
|    ThI | 6373.886198 |    1 |     68640 |    32 | Louis_Pepe_2007 |
|    ThI | 6374.222359 |    1 |     16606 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6375.902016 |    1 |       873 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6376.031778 |    1 |      2375 |    32 | Louis_Pepe_2007 |
|  ThIII | 6376.587303 |    1 |      1443 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6376.690742 |    1 |       470 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6377.709746 |    1 |      4190 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6377.784936 |    1 |       895 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6378.035147 |    1 |      1104 |    32 | Louis_Pepe_2007 |
|    ThI | 6378.473774 |    1 |     25717 |    32 | Louis_Pepe_2007 |
|    ThI | 6378.693591 |    1 |    782052 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6379.258072 |    1 |      3517 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6379.729728 |    1 |      4506 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6380.120244 |    1 |      2207 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6380.235256 |    1 |      1522 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6380.397396 |    1 |       969 |    32 | Louis_Pepe_2007 |
|   ThII | 6380.523515 |    1 |     11550 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6380.707996 |    1 |      1089 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6380.766597 |    1 |      2247 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6380.860497 |    1 |      2657 |    32 | Louis_Pepe_2007 |
|   ThII | 6380.935480 |    1 |     11854 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6381.330668 |    1 |      1027 |    32 | Louis_Pepe_2007 |
|    ThI | 6381.436785 |    1 |     85885 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6381.556480 |    1 |      2807 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6382.237552 |    1 |      4598 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6383.028202 |    1 |       659 |    32 | Louis_Pepe_2007 |
|    ThI | 6383.124531 |    1 |     42010 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6383.246891 |    1 |       495 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6383.384465 |    1 |       983 |    32 | Louis_Pepe_2007 |
|    ThI | 6383.523657 |    1 |     18420 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6383.737766 |    1 |      2588 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6384.457449 |    1 |     11560 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6384.562233 |    1 |      2607 |    32 | Louis_Pepe_2007 |
|   ArII | 6384.862529 |    1 |      6375 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6384.989099 |    1 |      7082 |    32 | Louis_Pepe_2007 |
|   ThII | 6385.108582 |    1 |     10806 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6387.227721 |    1 |      2877 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6387.347653 |    1 |      1187 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6387.522377 |    1 |       449 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6387.606048 |    1 |       804 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6388.545244 |    1 |      1665 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6388.851719 |    1 |      6161 |    32 | Louis_Pepe_2007 |
|    ThI | 6389.161176 |    1 |    770748 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6389.630727 |    1 |      3732 |    32 | Louis_Pepe_2007 |
|   ArII | 6390.106177 |    1 |     47215 |    32 | Louis_Pepe_2007 |
|    ThI | 6390.184582 |    1 |     46710 |    32 | Louis_Pepe_2007 |
|    ThI | 6390.579259 |    1 |    148635 |    32 | Louis_Pepe_2007 |
|    ThI | 6391.154591 |    1 |     84831 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6391.250425 |    1 |      5300 |    32 | Louis_Pepe_2007 |
|    ThI | 6391.894825 |    1 |     29562 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6392.155561 |    1 |      1161 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6392.900429 |    1 |      6976 |    32 | Louis_Pepe_2007 |
|    ThI | 6392.945051 |    1 |     23160 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6393.285603 |    1 |       673 |    32 | Louis_Pepe_2007 |
|    ThI | 6394.135455 |    1 |     26347 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6394.966107 |    1 |      1893 |    32 | Louis_Pepe_2007 |
|   ArII | 6395.568758 |    1 |     73558 |    32 | Louis_Pepe_2007 |
|    ThI | 6395.816209 |    1 |     96135 |    32 | Louis_Pepe_2007 |
|   ArII | 6396.497571 |    1 |     36656 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6396.815884 |    1 |     13977 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6397.309198 |    1 |      1045 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6397.388494 |    1 |      2294 |    32 | Louis_Pepe_2007 |
|   ArII | 6398.378424 |    1 |    108581 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6398.483849 |    1 |      8593 |    32 | Louis_Pepe_2007 |
|    ThI | 6398.718570 |    1 |     70118 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6398.962195 |    1 |     12801 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6399.157552 |    1 |      1952 |    32 | Louis_Pepe_2007 |
|    ThI | 6399.220736 |    1 |     22642 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6399.378759 |    1 |      1740 |    32 | Louis_Pepe_2007 |
|   ArII | 6400.976460 |    1 |     98290 |    32 | Louis_Pepe_2007 |
|    ThI | 6401.718386 |    1 |     27262 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6401.782168 |    1 |      5062 |    32 | Louis_Pepe_2007 |
|    ThI | 6402.466921 |    1 |    250061 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6404.705327 |    1 |      8348 |    32 | Louis_Pepe_2007 |
|   ArII | 6404.783012 |    1 |    102338 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6405.554719 |    1 |      1261 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6405.632494 |    1 |     10782 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6406.397737 |    1 |      3260 |    32 | Louis_Pepe_2007 |
|    ThI | 6406.861001 |    1 |      4654 |    32 | Louis_Pepe_2007 |
|    ThI | 6408.216760 |    1 |   1057878 |    32 | Louis_Pepe_2007 |
|   ArII | 6410.675285 |    1 |     53876 |    32 | Louis_Pepe_2007 |
|    ThI | 6415.387040 |    1 |    502714 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6415.815535 |    1 |      1843 |    32 | Louis_Pepe_2007 |
|    ThI | 6415.913965 |    1 |     13751 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6416.100198 |    1 |      1379 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6416.267552 |    1 |      1693 |    32 | Louis_Pepe_2007 |
|    ThI | 6416.474876 |    1 |      9707 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6416.585538 |    1 |      2190 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6416.725771 |    1 |      2315 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6416.890493 |    1 |      1970 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6417.036209 |    1 |      1430 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6417.177792 |    1 |      2134 |    32 | Louis_Pepe_2007 |
|    ThI | 6417.311262 |    1 |     42263 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6419.605359 |    1 |      1075 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6419.680525 |    1 |      6182 |    32 | Louis_Pepe_2007 |
|   ArII | 6420.144491 |    1 |     90809 |    32 | Louis_Pepe_2007 |
|    ThI | 6423.882259 |    1 |     49470 |    32 | Louis_Pepe_2007 |
|   ArII | 6424.672995 |    1 |     76034 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6425.941101 |    1 |      3286 |    32 | Louis_Pepe_2007 |
|   ThII | 6426.589240 |    1 |     30731 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6427.412364 |    1 |      1977 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6429.181018 |    1 |      2905 |    32 | Louis_Pepe_2007 |
|    ThI | 6429.280380 |    1 |     11723 |    32 | Louis_Pepe_2007 |
|    ThI | 6430.550616 |    1 |     47999 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6431.097360 |    1 |       557 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6434.735680 |    1 |      3970 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6436.427085 |    1 |      1688 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6436.571985 |    1 |      1845 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6436.671007 |    1 |       973 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6436.771237 |    1 |       790 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6436.905218 |    1 |     14193 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6437.681700 |    1 |       801 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6438.240876 |    1 |      1481 |    32 | Louis_Pepe_2007 |
|    ThI | 6438.449207 |    1 |     31070 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6438.885361 |    1 |      1128 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6439.019872 |    1 |       967 |    32 | Louis_Pepe_2007 |
|   ArII | 6439.380498 |    1 |     87821 |    32 | Louis_Pepe_2007 |
|    ThI | 6439.540941 |    1 |    298576 |    32 | Louis_Pepe_2007 |
|    ThI | 6440.087868 |    1 |     31196 |    32 | Louis_Pepe_2007 |
|   ThII | 6440.165585 |    1 |      6880 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6440.380523 |    1 |      1784 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6440.456466 |    1 |      3338 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6442.018325 |    1 |       982 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6442.134969 |    1 |      5231 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6443.061464 |    1 |     12548 |    32 | Louis_Pepe_2007 |
|   ArII | 6443.680982 |    1 |    108324 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6447.344638 |    1 |      1534 |    32 | Louis_Pepe_2007 |
|    ThI | 6447.420473 |    1 |     21241 |    32 | Louis_Pepe_2007 |
|    ThI | 6447.917464 |    1 |     19807 |    32 | Louis_Pepe_2007 |
|    ThI | 6448.552656 |    1 |    198540 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6448.972427 |    1 |      1835 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6449.239146 |    1 |       924 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6449.331313 |    1 |       824 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6449.406223 |    1 |       397 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6449.775755 |    1 |      3401 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6449.865330 |    1 |       462 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6450.101542 |    1 |       894 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6450.508083 |    1 |      9526 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6450.618356 |    1 |      1374 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6451.301788 |    1 |      4311 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6451.591227 |    1 |     30972 |    32 | Louis_Pepe_2007 |
|    ThI | 6451.788336 |    1 |    238785 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6452.065067 |    1 |      6048 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6452.153884 |    1 |     13705 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6452.379307 |    1 |      9096 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6452.480434 |    1 |      5229 |    32 | Louis_Pepe_2007 |
|    ThI | 6452.737133 |    1 |     70267 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6453.042755 |    1 |      3810 |    32 | Louis_Pepe_2007 |
|    ThI | 6453.841801 |    1 |     28609 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6454.628384 |    1 |       810 |    32 | Louis_Pepe_2007 |
|    ThI | 6454.734208 |    1 |     11943 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6454.825116 |    1 |      1026 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6455.129947 |    1 |      3475 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6455.334944 |    1 |      1758 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6456.411875 |    1 |      1846 |    32 | Louis_Pepe_2007 |
|    ThI | 6457.048678 |    1 |     34007 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6457.174698 |    1 |       632 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6457.273738 |    1 |      1501 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6457.380943 |    1 |      4747 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6457.846339 |    1 |      2003 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6457.950023 |    1 |      1293 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6458.174719 |    1 |      2731 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6458.284421 |    1 |      9998 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6460.202490 |    1 |      8578 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6460.244129 |    1 |      3968 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6460.663424 |    1 |      1713 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6460.901845 |    1 |      2683 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6461.082920 |    1 |      8707 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6461.815236 |    1 |      2790 |    32 | Louis_Pepe_2007 |
|    ThI | 6462.259992 |    1 |     69450 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6462.479968 |    1 |      1973 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6462.723049 |    1 |      3847 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6462.852835 |    1 |     14414 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6465.175386 |    1 |      1272 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6466.186725 |    1 |      2925 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6467.373294 |    1 |     11796 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6467.483622 |    1 |      2896 |    32 | Louis_Pepe_2007 |
|    ThI | 6468.145306 |    1 |     42882 |    32 | Louis_Pepe_2007 |
|    ArI | 6468.338856 |    1 |    642814 |    32 | Louis_Pepe_2007 |
|    ThI | 6468.503184 |    1 |    103291 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6468.935260 |    1 |     10005 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6469.011534 |    1 |      1064 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6469.343765 |    1 |      1759 |    32 | Louis_Pepe_2007 |
|    ThI | 6469.462381 |    1 |     64996 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6469.592723 |    1 |      2218 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6469.709900 |    1 |     20962 |    32 | Louis_Pepe_2007 |
|   ArII | 6469.836981 |    1 |     91874 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6472.881149 |    1 |      1581 |    32 | Louis_Pepe_2007 |
|   ThII | 6473.001892 |    1 |     52369 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6473.331877 |    1 |       806 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6473.446023 |    1 |     22970 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6473.727641 |    1 |      6275 |    32 | Louis_Pepe_2007 |
|   ArII | 6474.218516 |    1 |     74790 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6474.753153 |    1 |      3475 |    32 | Louis_Pepe_2007 |
|    ThI | 6476.532167 |    1 |     31750 |    32 | Louis_Pepe_2007 |
|    ThI | 6476.585559 |    1 |     40810 |    32 | Louis_Pepe_2007 |
|   ArII | 6477.112721 |    1 |     11739 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6480.406795 |    1 |      2197 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6480.529156 |    1 |      1311 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6480.732296 |    1 |      1826 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6481.747022 |    1 |      2558 |    32 | Louis_Pepe_2007 |
|   ArII | 6481.876352 |    1 |      5041 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6482.234611 |    1 |      3384 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6482.401462 |    1 |      4760 |    32 | Louis_Pepe_2007 |
|    ArI | 6482.936082 |    1 |    105671 |    32 | Louis_Pepe_2007 |
|    ThI | 6483.091675 |    1 |     50525 |    32 | Louis_Pepe_2007 |
|   ArII | 6484.874765 |    1 |    802518 |    32 | Louis_Pepe_2007 |
|    ThI | 6485.862046 |    1 |     12843 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6485.964318 |    1 |       975 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6486.410246 |    1 |       613 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6486.805878 |    1 |       749 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6486.943132 |    1 |      1488 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6487.050608 |    1 |      1296 |    32 | Louis_Pepe_2007 |
|   ThII | 6487.170138 |    1 |     13736 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6488.017555 |    1 |       779 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6488.435293 |    1 |       799 |    32 | Louis_Pepe_2007 |
| UNKNWN | 6488.624577 |    1 |      4763 |    32 | Louis_Pepe_2007 |
